,MAGLIE,CAMICIE,GONNE,PANTALONI,VESTITI,GIACCHE
2014-07-29,7,0,0,10,3,2
2014-07-30,11,5,0,12,5,4
2014-07-31,19,3,0,7,11,5
2014-08-01,7,3,0,5,3,1
2014-08-02,5,0,0,7,1,0
2014-08-03,0,0,0,0,0,0
2014-08-04,9,3,1,10,1,3
2014-08-05,11,2,0,10,6,2
2014-08-06,8,2,0,5,6,1
2014-08-07,11,1,1,4,3,2
2014-08-08,5,2,0,3,7,2
2014-08-09,16,1,0,7,3,3
2014-08-10,0,0,0,0,0,0
2014-08-11,7,4,1,8,5,1
2014-08-12,9,2,0,8,7,3
2014-08-13,7,2,0,2,8,5
2014-08-14,14,2,0,10,5,5
2014-08-15,0,0,0,0,0,0
2014-08-16,40,6,0,20,7,8
2014-08-17,0,0,0,0,0,0
2014-08-18,10,1,2,10,6,5
2014-08-19,10,2,0,6,1,4
2014-08-20,14,12,0,14,4,11
2014-08-21,18,7,1,9,3,6
2014-08-22,9,1,2,6,4,3
2014-08-23,7,8,0,13,5,6
2014-08-24,0,0,0,0,0,0
2014-08-25,19,7,0,13,5,5
2014-08-26,15,2,4,9,3,4
2014-08-27,15,4,2,3,9,5
2014-08-28,22,1,0,5,9,13
2014-08-29,10,3,0,6,5,10
2014-08-30,16,4,0,7,3,4
2014-08-31,0,0,0,0,0,0
2014-09-01,19,3,1,13,7,13
2014-09-02,16,5,0,13,7,11
2014-09-03,29,8,1,16,4,8
2014-09-04,19,3,0,9,5,7
2014-09-05,11,8,0,18,6,12
2014-09-06,32,8,0,16,2,8
2014-09-07,0,0,0,0,0,0
2014-09-08,22,4,0,9,7,8
2014-09-09,24,6,1,10,4,9
2014-09-10,29,8,0,23,15,11
2014-09-11,19,7,1,15,12,17
2014-09-12,45,6,0,24,8,14
2014-09-13,21,12,1,19,11,7
2014-09-14,0,0,0,0,0,0
2014-09-15,17,8,1,7,8,11
2014-09-16,19,8,3,10,5,9
2014-09-17,20,8,0,11,14,10
2014-09-18,22,8,1,12,19,12
2014-09-19,38,5,3,19,12,14
2014-09-20,29,6,0,9,9,11
2014-09-21,0,0,0,0,0,0
2014-09-22,38,7,1,13,6,11
2014-09-23,27,4,2,10,8,10
2014-09-24,31,8,0,16,12,11
2014-09-25,30,5,0,25,10,11
2014-09-26,47,14,1,30,11,15
2014-09-27,34,14,0,21,3,14
2014-09-28,0,0,0,0,0,0
2014-09-29,26,8,1,14,16,19
2014-09-30,20,9,1,10,5,14
2014-10-01,32,4,0,15,6,6
2014-10-02,29,7,0,15,16,9
2014-10-03,38,9,1,14,18,16
2014-10-04,53,16,0,28,14,16
2014-10-05,0,0,0,0,0,0
2014-10-06,47,14,0,12,15,18
2014-10-07,35,9,0,16,12,11
2014-10-08,36,6,1,9,6,10
2014-10-09,30,3,1,22,8,10
2014-10-10,36,10,1,21,11,10
2014-10-11,25,4,2,16,8,5
2014-10-12,0,0,0,0,0,0
2014-10-13,15,3,5,9,5,11
2014-10-14,40,3,1,15,7,7
2014-10-15,27,2,3,12,9,8
2014-10-16,34,8,0,17,7,7
2014-10-17,47,7,2,18,7,10
2014-10-18,42,7,1,11,9,10
2014-10-19,0,0,0,0,0,0
2014-10-20,21,7,0,13,5,9
2014-10-21,28,8,0,13,6,11
2014-10-22,40,7,1,22,13,13
2014-10-23,37,8,1,26,11,22
2014-10-24,44,6,2,24,10,11
2014-10-25,42,7,1,16,10,21
2014-10-26,0,0,0,0,0,0
2014-10-27,29,0,1,7,9,12
2014-10-28,34,1,1,14,8,19
2014-10-29,42,5,0,22,4,9
2014-10-30,55,7,1,12,11,12
2014-10-31,41,5,2,15,11,6
2014-11-01,45,0,2,14,11,6
2014-11-02,0,0,0,0,0,0
2014-11-03,28,5,0,10,7,11
2014-11-04,30,7,1,11,6,13
2014-11-05,31,7,1,19,12,10
2014-11-06,44,3,1,17,17,15
2014-11-07,60,2,0,25,11,22
2014-11-08,51,8,0,21,11,18
2014-11-09,0,0,0,0,0,0
2014-11-10,33,7,0,14,10,14
2014-11-11,23,11,0,7,16,10
2014-11-12,33,7,3,7,14,11
2014-11-13,50,10,3,16,10,15
2014-11-14,39,3,2,10,5,11
2014-11-15,34,7,2,14,19,3
2014-11-16,0,0,0,0,0,0
2014-11-17,24,1,0,14,1,6
2014-11-18,36,2,0,9,9,15
2014-11-19,25,4,1,8,15,11
2014-11-20,35,2,0,10,20,11
2014-11-21,26,3,0,9,20,13
2014-11-22,46,3,4,21,21,12
2014-11-23,0,0,0,0,0,0
2014-11-24,33,5,1,13,12,8
2014-11-25,30,2,3,9,10,10
2014-11-26,34,2,1,4,8,7
2014-11-27,33,2,0,10,12,2
2014-11-28,38,13,4,12,17,13
2014-11-29,43,6,1,15,18,13
2014-11-30,0,0,0,0,0,0
2014-12-01,40,9,2,11,7,12
2014-12-02,30,3,0,8,15,10
2014-12-03,42,4,0,7,15,11
2014-12-04,16,3,0,13,13,7
2014-12-05,28,3,1,8,14,6
2014-12-06,61,8,0,17,26,21
2014-12-07,16,5,0,7,8,10
2014-12-08,27,3,0,13,12,10
2014-12-09,37,1,1,12,18,7
2014-12-10,34,2,1,5,19,15
2014-12-11,30,1,1,5,11,6
2014-12-12,37,9,0,11,17,18
2014-12-13,50,7,3,13,24,16
2014-12-14,24,3,1,6,11,7
2014-12-15,32,4,1,8,18,8
2014-12-16,36,2,0,10,17,11
2014-12-17,38,5,5,8,15,10
2014-12-18,48,1,1,19,16,8
2014-12-19,41,3,0,8,16,9
2014-12-20,52,5,0,15,28,11
2014-12-21,24,2,1,4,15,16
2014-12-22,46,2,0,5,14,16
2014-12-23,62,6,0,7,24,8
2014-12-24,43,5,3,15,21,10
2014-12-25,0,0,0,0,0,0
2014-12-26,0,0,0,0,0,0
2014-12-27,29,2,2,6,18,15
2014-12-28,0,0,0,0,0,0
2014-12-29,2,1,0,1,1,0
2014-12-30,1,0,0,0,0,0
2014-12-31,2,1,0,0,0,0
2015-01-01,0,0,0,0,0,0
2015-01-02,0,0,0,0,0,0
2015-01-03,0,0,0,0,0,0
2015-01-04,0,0,0,0,0,0
2015-01-05,1,0,0,1,0,0
2015-01-06,0,0,0,0,0,0
2015-01-07,2,0,0,1,0,0
2015-01-08,4,0,0,1,0,0
2015-01-09,5,0,0,2,0,0
2015-01-10,9,0,0,0,0,0
2015-01-11,0,0,0,0,0,0
2015-01-12,5,0,0,1,0,0
2015-01-13,9,0,1,1,0,1
2015-01-14,8,0,1,0,0,0
2015-01-15,4,2,0,3,3,0
2015-01-16,4,0,0,0,1,0
2015-01-17,9,1,0,0,0,0
2015-01-18,0,0,0,0,0,0
2015-01-19,5,0,0,2,0,0
2015-01-20,4,3,0,1,0,1
2015-01-21,2,2,0,2,0,0
2015-01-22,11,2,1,1,0,2
2015-01-23,10,3,3,0,2,1
2015-01-24,14,6,2,4,1,2
2015-01-25,0,0,0,0,0,0
2015-01-26,6,2,0,4,0,2
2015-01-27,19,1,1,4,0,1
2015-01-28,10,2,1,4,0,2
2015-01-29,5,0,0,2,0,0
2015-01-30,8,0,1,1,2,0
2015-01-31,9,4,1,1,2,0
2015-02-01,0,0,0,0,0,0
2015-02-02,7,1,0,2,1,3
2015-02-03,4,0,0,5,1,2
2015-02-04,8,3,0,1,0,1
2015-02-05,3,1,0,0,3,2
2015-02-06,8,4,1,1,2,6
2015-02-07,7,1,0,5,1,2
2015-02-08,0,0,0,0,0,0
2015-02-09,10,0,0,3,0,0
2015-02-10,11,3,1,4,1,5
2015-02-11,12,1,1,2,4,1
2015-02-12,9,3,1,4,0,1
2015-02-13,22,1,0,6,3,8
2015-02-14,27,4,3,10,6,20
2015-02-15,0,0,0,0,0,0
2015-02-16,16,2,0,4,4,4
2015-02-17,6,1,0,4,3,1
2015-02-18,11,8,5,2,3,4
2015-02-19,14,5,1,5,2,7
2015-02-20,13,6,1,6,8,8
2015-02-21,11,2,0,4,6,3
2015-02-22,0,0,0,0,0,0
2015-02-23,19,3,0,7,5,6
2015-02-24,6,4,2,3,5,2
2015-02-25,2,1,1,1,7,3
2015-02-26,15,8,1,3,4,5
2015-02-27,11,2,3,5,3,4
2015-02-28,21,6,1,7,9,6
2015-03-01,0,0,0,0,0,0
2015-03-02,20,6,1,8,6,3
2015-03-03,11,6,2,7,2,4
2015-03-04,10,4,0,11,2,1
2015-03-05,16,6,0,11,7,4
2015-03-06,19,2,1,8,4,3
2015-03-07,48,10,1,14,15,15
2015-03-08,0,0,0,0,0,0
2015-03-09,12,7,0,6,12,8
2015-03-10,17,5,2,14,6,6
2015-03-11,10,6,0,6,5,9
2015-03-12,15,8,0,11,4,5
2015-03-13,18,6,0,19,7,15
2015-03-14,18,7,1,12,8,9
2015-03-15,0,0,0,0,0,0
2015-03-16,10,2,1,7,3,2
2015-03-17,27,2,1,10,5,3
2015-03-18,19,13,4,9,8,14
2015-03-19,27,8,2,6,4,10
2015-03-20,20,8,1,17,4,13
2015-03-21,27,7,0,12,9,14
2015-03-22,0,0,0,0,0,0
2015-03-23,16,3,0,14,8,13
2015-03-24,23,12,3,11,12,13
2015-03-25,15,5,1,11,5,7
2015-03-26,18,11,2,4,10,12
2015-03-27,23,11,0,11,5,23
2015-03-28,28,10,2,19,9,24
2015-03-29,0,0,0,0,0,0
2015-03-30,20,3,2,6,10,14
2015-03-31,23,9,1,21,4,21
2015-04-01,19,4,1,8,7,17
2015-04-02,23,11,0,13,11,16
2015-04-03,34,7,1,12,9,14
2015-04-04,42,16,3,24,10,23
2015-04-05,0,0,0,0,0,0
2015-04-06,0,0,0,0,0,0
2015-04-07,45,12,1,16,12,21
2015-04-08,14,9,3,9,4,15
2015-04-09,21,17,4,15,8,20
2015-04-10,26,9,2,14,6,13
2015-04-11,38,8,3,18,9,25
2015-04-12,0,0,0,0,0,0
2015-04-13,29,6,0,8,11,18
2015-04-14,27,5,1,5,3,14
2015-04-15,27,11,2,11,4,22
2015-04-16,32,13,1,22,6,24
2015-04-17,42,10,2,16,6,17
2015-04-18,47,9,4,23,10,26
2015-04-19,0,0,0,0,0,0
2015-04-20,26,4,0,10,6,15
2015-04-21,29,15,0,15,9,10
2015-04-22,27,9,1,18,8,16
2015-04-23,48,9,1,17,13,16
2015-04-24,39,19,2,19,6,12
2015-04-25,21,5,0,13,4,13
2015-04-26,0,0,0,0,0,0
2015-04-27,17,8,0,14,6,8
2015-04-28,20,7,1,12,5,12
2015-04-29,13,11,1,13,6,16
2015-04-30,29,17,2,16,11,18
2015-05-01,0,0,0,0,0,0
2015-05-02,23,14,0,20,8,14
2015-05-03,0,0,0,0,0,0
2015-05-04,31,12,3,21,8,9
